entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-08-01 22:44:00,2026-08-01 23:37:00,APRUSDT.P,short,5.58882235528942,0.2115,0.2156,-0.019385342789598248,-0.019885342789598248,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,IRYSUSDT.P,short,1.1221945137157,0.01628,0.01586,0.025798525798525818,0.025298525798525817,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,EPICUSDT.P,short,1.14396719188431,0.9384,0.8788,0.06351236146632566,0.06301236146632566,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,USUSDT.P,short,1.19984659495589,0.055399,0.057861,-0.044441235401361245,-0.044941235401361246,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,ESPORTSUSDT.P,short,1.38445154419595,0.01902,0.02,-0.051524710830704645,-0.052024710830704646,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,KOMAUSDT.P,short,1.89959294436906,0.015742,0.017319,-0.1001778681234915,-0.1006778681234915,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,1000RATSUSDT.P,short,3.71643394199785,0.04833,0.06463,-0.33726463894061687,-0.33776463894061687,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,UAIUSDT.P,short,4.09142857142857,0.4552,0.5446,-0.19639718804920903,-0.19689718804920903,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,BTWUSDT.P,short,4.6037143604499,0.12006,0.09168,0.23638180909545226,0.23588180909545226,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,ONUSDT.P,short,4.8314390290888,0.27224,0.27086,0.005069056714663511,0.004569056714663511,chg_30m
2026-08-01 23:37:00,2026-08-02 06:51:00,OGNUSDT.P,short,5.05761843790013,0.0163,0.01522,0.06625766871165639,0.06575766871165639,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,EVAAUSDT.P,short,1.06483672503549,0.8542,0.8686,-0.016857878716928232,-0.017357878716928232,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,BANDUSDT.P,short,1.13421550094517,0.1605,0.1586,0.011838006230529663,0.011338006230529662,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,HOMEUSDT.P,short,1.20615775273765,0.006375,0.006678,-0.04752941176470604,-0.04802941176470604,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,BULLAUSDT.P,short,1.262609392745,0.01516,0.014499,0.04360158311345652,0.04310158311345652,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,UAIUSDT.P,short,1.33928571428571,0.5446,0.5146,0.055086301872934285,0.054586301872934284,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,TAGUSDT.P,short,1.35593220338983,0.001494,0.001393,0.06760374832663996,0.06710374832663996,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,BEATUSDT.P,short,1.37016574585634,4.59,4.117,0.1030501089324618,0.1025501089324618,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,BTWUSDT.P,short,1.77481974486966,0.09168,0.09352,-0.020069808027923353,-0.020569808027923353,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,1000RATSUSDT.P,short,1.89274447949527,0.06463,0.06387,0.01175924493269398,0.01125924493269398,chg_30m
2026-08-02 06:51:00,2026-08-02 08:50:00,KOMAUSDT.P,short,2.25209291357149,0.017319,0.018456,-0.06565044171141521,-0.06615044171141521,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,1000XECUSDT.P,short,1.7108003570366,0.006857,0.006776,0.011812746098877058,0.011312746098877058,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,ZBTUSDT.P,short,1.85390858607433,0.11911,0.12362,-0.037864159180589274,-0.038364159180589275,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,CAPUSDT.P,short,1.99370409233997,0.02918,0.0299,-0.024674434544208257,-0.025174434544208257,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,1000RATSUSDT.P,short,2.23570744171191,0.06387,0.07325,-0.14686081102238924,-0.14736081102238924,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,XANUSDT.P,short,2.52603953087836,0.012501,0.012348,0.012239020878329732,0.011739020878329731,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,PUMPUSDT.P,short,2.61228230980752,0.002241,0.00224,0.00044622936189209206,-5.377063810790795e-05,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,MUBARAKUSDT.P,short,2.66001662510389,0.01235,0.01203,0.025910931174089047,0.025410931174089046,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,KOMAUSDT.P,short,3.02945771033252,0.018456,0.014756,0.2004768097095796,0.1999768097095796,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,ONUSDT.P,short,3.80667236954662,0.29211,0.27762,0.04960460100647013,0.04910460100647013,chg_30m
2026-08-02 08:50:00,2026-08-02 13:04:00,BTWUSDT.P,short,8.02818528358555,0.09352,0.08466,0.09473909324208729,0.09423909324208729,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,AIOUSDT.P,short,0.758483033932132,0.05049,0.05251,-0.04000792236086359,-0.04050792236086359,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,NIGHTUSDT.P,short,0.871348026652998,0.01968,0.0193,0.019308943089430763,0.018808943089430763,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,PRLUSDT.P,short,0.894378194207832,0.2372,0.2525,-0.06450252951096136,-0.06500252951096136,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,FOGOUSDT.P,short,0.918497849087326,0.008681,0.008813,-0.015205621472180741,-0.015705621472180742,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,ENAUSDT.P,short,0.949113779302455,0.08828,0.0878,0.00543724512913446,0.00493724512913446,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,USUSDT.P,short,0.966492272055603,0.050562,0.047662,0.057355326134250983,0.05685532613425098,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,BLESSUSDT.P,short,1.05246865810246,0.013043,0.013586,-0.04163152648930457,-0.04213152648930457,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,1000RATSUSDT.P,short,1.14593400524646,0.07325,0.07318,0.0009556313993174248,0.0004556313993174248,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,FHEUSDT.P,short,1.17016089712335,0.02075,0.02026,0.02361445783132532,0.02311445783132532,chg_30m
2026-08-02 13:04:00,2026-08-02 14:45:00,KOMAUSDT.P,short,1.19917298414885,0.014756,0.015116,-0.02439685551640003,-0.02489685551640003,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,BOMEUSDT.P,short,1.62288773632256,0.0006073,0.000618,-0.017618969207969792,-0.018118969207969793,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,ORDIUSDT.P,short,1.79689627007895,3.738,3.548,0.05082932049224187,0.05032932049224187,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,1000SATSUSDT.P,short,1.88517566409596,1.189e-05,1.053e-05,0.11438183347350706,0.11388183347350705,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,CAPUSDT.P,short,1.99523525908279,0.03424,0.03193,0.06746495327102797,0.06696495327102797,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,USUSDT.P,short,2.13040393834511,0.047662,0.051261,-0.07551088917796145,-0.07601088917796145,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,SYNUSDT.P,short,2.20750551876379,0.0926,0.0915,0.011879049676025932,0.011379049676025932,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,AKEUSDT.P,short,2.32995585874799,0.0040824,0.0045839,-0.12284440525181273,-0.12334440525181273,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,BTWUSDT.P,short,2.46482967096848,0.08806,0.09274,-0.05314558255734725,-0.05364558255734725,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,PRLUSDT.P,short,2.51725537961835,0.2525,0.2529,-0.0015841584158415856,-0.0020841584158415856,chg_30m
2026-08-02 14:45:00,2026-08-02 19:57:00,HOMEUSDT.P,short,2.99821383005869,0.008075,0.007955,0.014860681114551078,0.014360681114551077,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,PHAROSUSDT.P,short,1.81940700808625,0.452,0.4345,0.03871681415929207,0.03821681415929207,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,ENSOUSDT.P,short,2.03924162257495,0.9255,0.931,-0.005942733657482435,-0.006442733657482436,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,VVVUSDT.P,short,2.16694114587847,11.787,11.736,0.00432680071264957,0.00382680071264957,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,ELSAUSDT.P,short,2.57890685142417,0.05327,0.05344,-0.0031912896564672,-0.0036912896564672,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,1000000BOBUSDT.P,short,2.58568851473241,0.01706,0.01556,0.08792497069167637,0.08742497069167637,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,KOMAUSDT.P,short,3.2326164401636,0.015643,0.018664,-0.1931215240043469,-0.1936215240043469,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,ICNTUSDT.P,short,3.88349514563107,0.139,0.1465,-0.05395683453237399,-0.05445683453237399,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,UBUSDT.P,short,5.48184092804608,0.13939,0.15859,-0.13774302317239417,-0.13824302317239417,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,MUSDT.P,short,6.67621263647753,1.1892,1.1706,0.01564076690211902,0.015140766902119018,chg_30m
2026-08-02 19:57:00,2026-08-02 22:43:00,BTWUSDT.P,short,6.82158058207754,0.09274,0.08081,0.1286392063834375,0.1281392063834375,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,USUSDT.P,short,1.23992088848318,0.053192,0.05561,-0.045457963603549256,-0.04595796360354926,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,ZESTUSDT.P,short,1.59821812355905,0.26044,0.25449,0.022845953002611052,0.022345953002611052,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,MYXUSDT.P,short,1.66998011928429,0.07671,0.07435,0.030765219658453913,0.030265219658453912,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,EDENUSDT.P,short,1.95488721804512,0.04068,0.04343,-0.06760078662733537,-0.06810078662733537,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,PORTALUSDT.P,short,2.37388724035608,0.01039,0.01053,-0.013474494706448459,-0.01397449470644846,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,HOLOUSDT.P,short,2.38824249846906,0.06684,0.06652,0.004787552363853975,0.004287552363853975,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,BLESSUSDT.P,short,2.60052973753913,0.017059,0.020107,-0.17867401371709946,-0.17917401371709946,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,STABLEUSDT.P,short,3.02839116719243,0.03266,0.0324,0.007960808328230318,0.007460808328230317,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,AKEUSDT.P,short,5.97069994574064,0.0048996,0.0048533,0.009449751000081608,0.008949751000081607,chg_30m
2026-08-02 22:43:00,2026-08-03 06:25:00,KOMAUSDT.P,short,7.58815395252361,0.018664,0.016379,0.122428204029147,0.121928204029147,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,UAIUSDT.P,short,1.76383215744524,0.548,0.5279,0.03667883211678835,0.03617883211678835,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,KOMAUSDT.P,short,1.8418268931616,0.016379,0.01571,0.04084498443128415,0.04034498443128415,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,GWEIUSDT.P,short,2.02702702702703,0.01661,0.01738,-0.04635761589403975,-0.04685761589403975,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,IOTXUSDT.P,short,2.04882301656495,0.002336,0.00223,0.045376712328767055,0.044876712328767054,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,SAMSUNGUSDT.P,short,2.13725260569153,174.54,169.4,0.029448836942821077,0.028948836942821077,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,AVAUSDT.P,short,2.33100233100233,0.1756,0.1736,0.011389521640091105,0.010889521640091104,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,BEATUSDT.P,short,2.36496350364963,3.505,3.755,-0.07132667617689026,-0.07182667617689026,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,1000RATSUSDT.P,short,2.62883008356546,0.05897,0.05609,0.048838392402916764,0.04833839240291676,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,VELVETUSDT.P,short,3.66006517924291,0.4131,0.3963,0.04066811909949175,0.04016811909949175,chg_30m
2026-08-03 06:25:00,2026-08-03 08:46:00,AIOUSDT.P,short,3.82775119617224,0.03703,0.03719,-0.004320820955981741,-0.004820820955981742,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,FHEUSDT.P,short,1.58730158730159,0.0243,0.02237,0.07942386831275716,0.07892386831275716,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,BRUSDT.P,short,1.6233988629358,0.14836,0.14699,0.009234294958209599,0.008734294958209599,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,ELSAUSDT.P,short,1.67900343022206,0.05632,0.05222,0.07279829545454541,0.07229829545454541,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,BROCCOLI714USDT.P,short,1.73192771084336,0.01353,0.0136,-0.005173688100517326,-0.005673688100517327,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,SXTUSDT.P,short,2.033650329188,0.006974,0.0069,0.010610840263837185,0.010110840263837184,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,KGENUSDT.P,short,2.34765234765235,0.2049,0.2104,-0.02684236212786728,-0.02734236212786728,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,ARXUSDT.P,short,2.36998025016457,0.1555,0.1524,0.019935691318327953,0.019435691318327952,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,BABAUSDT.P,short,2.93001856485591,127.55,127.52,0.00023520188161507694,-0.0002647981183849231,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,STARUSDT.P,short,4.75628930817609,0.10664,0.10245,0.03929107276819199,0.03879107276819199,chg_30m
2026-08-03 08:46:00,2026-08-03 11:47:00,MINIMAXUSDT.P,short,6.2795408507765,31.46,31.52,-0.0019071837253654689,-0.002407183725365469,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,AIOUSDT.P,short,1.56968876860623,0.03753,0.03699,0.014388489208633115,0.013888489208633115,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,VICUSDT.P,short,1.66305133767172,0.02814,0.0267,0.051172707889125646,0.050672707889125645,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,1000RATSUSDT.P,short,1.82753485853525,0.07479,0.07165,0.04198422248963751,0.04148422248963751,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,EDENUSDT.P,short,1.90258751902587,0.04019,0.03926,0.023140084598158528,0.022640084598158527,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,AVAUSDT.P,short,2.11066742726753,0.1788,0.1708,0.044742729306487594,0.044242729306487594,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,XPINUSDT.P,short,2.52827677977378,0.001542,0.001527,0.009727626459144045,0.009227626459144045,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,AKEUSDT.P,short,2.68848146016606,0.0049919,0.0042982,0.13896512350006995,0.13846512350006995,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,CAPUSDT.P,short,2.81195079086116,0.02927,0.02859,0.023231978134608866,0.022731978134608866,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,VANRYUSDT.P,short,4.6693657219973,0.003864,0.003495,0.09549689440993792,0.09499689440993792,chg_30m
2026-08-03 11:47:00,2026-08-03 14:35:00,WAXPUSDT.P,short,4.70731707317072,0.004271,0.004223,0.011238585811285229,0.010738585811285228,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,KAITOUSDT.P,short,0.915261209378846,0.9809,0.9982,-0.0176368641043938,-0.0181368641043938,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,SQDUSDT.P,short,0.960384153661467,0.03364,0.03333,0.00921521997621888,0.00871521997621888,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,AIOUSDT.P,short,1.00982532751092,0.03699,0.03663,0.009732360097323589,0.009232360097323589,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,CAPUSDT.P,short,1.02545968882603,0.02859,0.02846,0.004547044421126301,0.0040470444211263,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,ESPUSDT.P,short,1.38504155124653,0.06583,0.06763,-0.027343156615524666,-0.027843156615524667,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,FHEUSDT.P,short,1.42006413192854,0.02215,0.02237,-0.009932279909706576,-0.010432279909706577,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,ICNTUSDT.P,short,1.44927536231883,0.181,0.1232,0.3193370165745856,0.3188370165745856,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,ACEUSDT.P,short,2.08155118334759,0.07168,0.06493,0.09416852678571419,0.09366852678571419,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,ZEREBROUSDT.P,short,2.1243298072743,0.035234,0.039942,-0.13362093432479982,-0.13412093432479982,chg_30m
2026-08-03 14:35:00,2026-08-03 17:59:00,UAIUSDT.P,short,3.11804008908686,0.4164,0.3787,0.09053794428434203,0.09003794428434203,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,AKEUSDT.P,short,1.95859805612825,0.0048447,0.0047702,0.01537762916176455,0.01487762916176455,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,BLESSUSDT.P,short,2.0126422250316,0.020184,0.018069,0.10478596908442328,0.10428596908442328,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,BULLAUSDT.P,short,2.04298928595195,0.015324,0.01484,0.031584442704254756,0.031084442704254756,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,WAXPUSDT.P,short,2.44869402985074,0.004375,0.004222,0.03497142857142865,0.03447142857142865,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,SKYAIUSDT.P,short,2.557856272838,0.03365,0.03587,-0.06597325408618127,-0.06647325408618127,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,ENSOUSDT.P,short,2.6252983293556,0.9459,0.9299,0.01691510730521195,0.01641510730521195,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,ALLOUSDT.P,short,2.93077655378757,0.30203,0.25715,0.14859451047909156,0.14809451047909156,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,TAKEUSDT.P,short,3.8039110634878,0.0387,0.03745,0.03229974160206717,0.031799741602067166,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,TRUSTUSDT.P,short,4.02794903411425,0.05069,0.05091,-0.0043401065298875885,-0.004840106529887589,chg_30m
2026-08-03 17:59:00,2026-08-03 21:07:00,BICOUSDT.P,short,7.08128078817732,0.0174,0.0195,-0.12068965517241392,-0.12118965517241392,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,QNTXUSDT.P,short,1.04582620270012,53.14,53.46,-0.006021829130598455,-0.0065218291305984555,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,ERAUSDT.P,short,1.09074382669292,0.0666,0.06676,-0.002402402402402304,-0.002902402402402304,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,BTWUSDT.P,short,1.21552604698671,0.09906,0.1018,-0.027660004037956876,-0.028160004037956876,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,TUTUSDT.P,short,1.28268376911692,0.02052,0.01979,0.03557504873294359,0.03507504873294359,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,ZESTUSDT.P,short,1.38441033578399,0.23581,0.23745,-0.006954751706882645,-0.007454751706882645,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,ICNTUSDT.P,short,1.38549307253463,0.1235,0.1181,0.043724696356275294,0.043224696356275294,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,HOMEUSDT.P,short,1.4920874152223,0.006728,0.007455,-0.10805588585017833,-0.10855588585017834,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,SHAZUSDT.P,short,1.49820637265246,47.72,52.12,-0.09220452640402343,-0.09270452640402344,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,GENIUSUSDT.P,short,1.50627615062761,0.3634,0.3518,0.03192074848651627,0.03142074848651627,chg_30m
2026-08-03 21:07:00,2026-08-03 22:54:00,VICUSDT.P,short,2.43641803804232,0.04712,0.05016,-0.06451612903225801,-0.06501612903225801,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,KORUUSDT.P,short,2.74160383824537,15.0,16.58,-0.10533333333333328,-0.10583333333333328,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,MVLLUSDT.P,short,2.95857988165679,20.88,22.78,-0.09099616858237569,-0.09149616858237569,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,SNXXUSDT.P,short,3.00207039337473,9.94,10.8,-0.086519114688129,-0.087019114688129,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,TAKEUSDT.P,short,3.03744435716156,0.03937,0.03629,0.07823215646431292,0.07773215646431292,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,COTIUSDT.P,short,3.04179077534073,0.011391,0.011667,-0.024229654990782112,-0.024729654990782113,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,GWEIUSDT.P,short,3.28905755850727,0.0163,0.01604,0.015950920245398792,0.015450920245398791,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,HOMEUSDT.P,short,3.31668054399112,0.007455,0.007668,-0.028571428571428692,-0.029071428571428692,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,ROBOUSDT.P,short,3.71835443037974,0.01308,0.01285,0.01758409785932713,0.01708409785932713,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,CBRSUSDT.P,short,3.76728890608375,214.35,221.28,-0.032330300909727105,-0.032830300909727106,chg_30m
2026-08-03 22:54:00,2026-08-04 06:39:00,BLESSUSDT.P,short,4.13590911470603,0.019858,0.01259,0.3659985899889213,0.3654985899889213,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,MMTUSDT.P,short,0.614628149969269,0.1637,0.1535,0.0623091020158828,0.0618091020158828,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,TRADOORUSDT.P,short,0.699686982139573,0.5469,0.5437,0.0058511610897789,0.0053511610897789,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,OUSDT.P,short,0.775964982093096,0.5068,0.5033,0.006906077348066364,0.0064060773480663635,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,GIGADEVUSDT.P,short,0.893974611121044,56.43,55.63,0.014176856282119399,0.013676856282119398,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,NILUSDT.P,short,0.985221674876849,0.0328,0.03528,-0.07560975609756082,-0.07610975609756082,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,HFTUSDT.P,short,1.28205128205128,0.00948,0.00993,-0.047468354430379556,-0.047968354430379556,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,TAKEUSDT.P,short,1.40056022408963,0.03629,0.03351,0.07660512537889241,0.07610512537889241,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,PIPPINUSDT.P,short,1.40259740259739,0.01945,0.01845,0.05141388174807182,0.05091388174807182,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,TAGUSDT.P,short,1.8103448275862,0.001179,0.001168,0.009329940627650468,0.008829940627650468,chg_30m
2026-08-04 06:39:00,2026-08-04 10:22:00,UAIUSDT.P,short,1.90274841437631,0.386,0.3833,0.006994818652849788,0.0064948186528497875,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,BICOUSDT.P,short,1.84162062615102,0.01659,0.01818,-0.0958408679927667,-0.0963408679927667,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,ONUSDT.P,short,1.88223938223937,0.25338,0.26456,-0.04412345094324732,-0.04462345094324732,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,MINIMAXUSDT.P,short,1.95943623238226,29.63,29.69,-0.002024974687816483,-0.002524974687816483,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,SKYAIUSDT.P,short,2.07780725022103,0.04624,0.04209,0.08974913494809689,0.08924913494809689,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,BEATUSDT.P,short,2.48015873015873,3.095,2.784,0.10048465266558981,0.09998465266558981,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,STARUSDT.P,short,2.54304937849241,0.08992,0.08171,0.09130338078291811,0.09080338078291811,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,EGLDUSDT.P,short,2.67203513909223,2.803,2.819,-0.005708169818052111,-0.006208169818052112,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,PIEVERSEUSDT.P,short,2.78102664067577,0.7901,0.7348,0.06999114036197951,0.06949114036197951,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,VANRYUSDT.P,short,3.3577037638776,0.003827,0.003764,0.0164619806637053,0.0159619806637053,chg_30m
2026-08-04 10:22:00,2026-08-04 15:23:00,BTWUSDT.P,short,5.44513266155125,0.11349,0.11298,0.004493787998942622,0.003993787998942622,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,SNXXUSDT.P,short,3.10786106032906,11.31,11.46,-0.01326259946949615,-0.01376259946949615,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,MVLLUSDT.P,short,3.1303602058319,24.0,25.28,-0.053333333333333455,-0.053833333333333455,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,TURBOUSDT.P,short,3.13131313131313,0.0008155,0.0008064,0.011158798283261828,0.010658798283261828,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,MUUUSDT.P,short,3.54299363057325,26.05,26.05,-0.0,-0.0005,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,AXTIUSDT.P,short,3.72288313505947,74.04,74.32,-0.003781739600215994,-0.004281739600215995,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,AIOTUSDT.P,short,3.76509590338622,0.04392,0.04449,-0.012978142076502719,-0.01347814207650272,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,SHAZUSDT.P,short,4.34701839123166,56.21,57.26,-0.018679950186799354,-0.019179950186799355,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,AIOUSDT.P,short,4.56008583690987,0.03906,0.04031,-0.03200204813108032,-0.03250204813108032,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,BICOUSDT.P,short,4.90196078431372,0.01818,0.01753,0.03575357535753587,0.03525357535753587,chg_30m
2026-08-04 15:23:00,2026-08-04 18:08:00,COTIUSDT.P,short,5.0855188141391,0.013794,0.01325,0.03943743656662324,0.03893743656662324,chg_30m
